url_group,url,in_sitemap,internal_links_3_plus,indexnow_submitted_date,gsc_inspection_requested_date,index_status,first_impression_date,ga4_events_seen,owner,notes
brand_facts,https://opensadhaka.com/brand-facts,,,,,,,,,
brand_facts_json,https://opensadhaka.com/.well-known/brand-facts.json,,,,,,,,,
answer_hub,https://opensadhaka.com/best-spiritual-path-for-beginners,,,,,,,,,
answer_hub,https://opensadhaka.com/choose-between-bhakti-jnana-karma-raja-yoga,,,,,,,,,
answer_hub,https://opensadhaka.com/best-meditation-style-for-your-personality,,,,,,,,,
editorial,https://opensadhaka.com/starting-spiritual-practice,,,,,,,,,
editorial,https://opensadhaka.com/what-is-vedanta,,,,,,,,,
editorial,https://opensadhaka.com/advaita-vedanta-explained,,,,,,,,,
editorial,https://opensadhaka.com/how-to-start-japa,,,,,,,,,
editorial,https://opensadhaka.com/how-to-choose-a-mantra,,,,,,,,,
editorial,https://opensadhaka.com/daily-spiritual-routine-beginners,,,,,,,,,
concept,https://opensadhaka.com/what-is-dharma,,,,,,,,,
concept,https://opensadhaka.com/what-is-karma,,,,,,,,,
concept,https://opensadhaka.com/what-is-moksha,,,,,,,,,
sanskrit,https://opensadhaka.com/learn/sanskrit/dharma,,,,,,,,,
sanskrit,https://opensadhaka.com/learn/sanskrit/karma,,,,,,,,,
comparison,https://opensadhaka.com/compare/japa-vs-dhyana,,,,,,,,,
scripture,https://opensadhaka.com/bhagavad-gita-complete-guide,,,,,,,,,
scripture,https://opensadhaka.com/texts/bhagavad-gita/chapter-1,,,,,,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram,,,,,,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-1,,,,,,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-2,,,,,,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-8,,,,,,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-16,,,,,,,,,
track_b_sahasranama,https://opensadhaka.com/stotras/vishnu-sahasranama,,,,,,,,,
track_b_sahasranama,https://opensadhaka.com/stotras/lalita-sahasranama,,,,,,,,,
