url_group,url,in_sitemap,internal_links_3_plus,indexnow_submitted_date,gsc_inspection_requested_date,index_status,first_impression_date,ga4_events_seen,owner,notes
brand_facts,https://opensadhaka.com/brand-facts,,2026-03-11,2026-03-11,submitted_pending,,,,
brand_facts_json,https://opensadhaka.com/.well-known/brand-facts.json,,2026-03-11,2026-03-11,submitted_pending,,,,
answer_hub,https://opensadhaka.com/best-spiritual-path-for-beginners,,2026-03-11,2026-03-11,submitted_pending,,,,
answer_hub,https://opensadhaka.com/choose-between-bhakti-jnana-karma-raja-yoga,,2026-03-11,2026-03-11,submitted_pending,,,,
answer_hub,https://opensadhaka.com/best-meditation-style-for-your-personality,,2026-03-11,2026-03-11,submitted_pending,,,,
editorial,https://opensadhaka.com/starting-spiritual-practice,,2026-03-11,2026-03-11,submitted_pending,,,,
editorial,https://opensadhaka.com/what-is-vedanta,,2026-03-11,2026-03-11,submitted_pending,,,,
editorial,https://opensadhaka.com/advaita-vedanta-explained,,2026-03-11,2026-03-11,submitted_pending,,,,
editorial,https://opensadhaka.com/how-to-start-japa,,2026-03-11,2026-03-11,submitted_pending,,,,
editorial,https://opensadhaka.com/how-to-choose-a-mantra,,2026-03-11,2026-03-11,submitted_pending,,,,
editorial,https://opensadhaka.com/daily-spiritual-routine-beginners,,2026-03-11,2026-03-11,submitted_pending,,,,
concept,https://opensadhaka.com/what-is-dharma,,2026-03-11,2026-03-11,submitted_pending,,,,
concept,https://opensadhaka.com/what-is-karma,,2026-03-11,2026-03-11,submitted_pending,,,,
concept,https://opensadhaka.com/what-is-moksha,,2026-03-11,2026-03-11,submitted_pending,,,,
sanskrit,https://opensadhaka.com/learn/sanskrit/dharma,,2026-03-11,2026-03-11,submitted_pending,,,,
sanskrit,https://opensadhaka.com/learn/sanskrit/karma,,2026-03-11,2026-03-11,submitted_pending,,,,
comparison,https://opensadhaka.com/compare/japa-vs-dhyana,,2026-03-11,2026-03-11,submitted_pending,,,,
scripture,https://opensadhaka.com/bhagavad-gita-complete-guide,,2026-03-11,2026-03-11,submitted_pending,,,,
scripture,https://opensadhaka.com/texts/bhagavad-gita/chapter-1,,2026-03-11,2026-03-11,submitted_pending,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram,,2026-03-11,2026-03-11,submitted_pending,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-1,,2026-03-11,2026-03-11,submitted_pending,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-2,,2026-03-11,2026-03-11,submitted_pending,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-8,,2026-03-11,2026-03-11,submitted_pending,,,,
track_b_stotra,https://opensadhaka.com/stotras/shiva-tandava-stotram/verse-16,,2026-03-11,2026-03-11,submitted_pending,,,,
track_b_sahasranama,https://opensadhaka.com/stotras/vishnu-sahasranama,,2026-03-11,2026-03-11,submitted_pending,,,,
track_b_sahasranama,https://opensadhaka.com/stotras/lalita-sahasranama,,2026-03-11,2026-03-11,submitted_pending,,,,
